date,region,postal_codes,min_c,max_c
2026-06-15,Dalarna,78-79,10.3,14.4
2026-06-15,Gothenburg-WestCoast,40-55,11.7,18.2
2026-06-15,Jamtland,83-84,9.4,10.8
2026-06-15,North Lapland,95-98,3.0,6.4
2026-06-15,Ostergotland-Sodermanland,58-60,10.7,15.1
2026-06-15,Skane,20-29,13.2,17.2
2026-06-15,Stockholm-Malardalen,10-19,11.6,15.9
2026-06-15,Varmland-Orebro,66-68,10.9,17.8
2026-06-15,Vasterbotten,93-94,9.6,11.6
2026-06-15,Vasternorrland-Gavleborg,85-89,11.0,14.8
2026-06-16,Dalarna,78-79,11.0,16.5
2026-06-16,Gothenburg-WestCoast,40-55,12.1,20.6
2026-06-16,Jamtland,83-84,8.2,14.7
2026-06-16,North Lapland,95-98,3.3,15.2
2026-06-16,Ostergotland-Sodermanland,58-60,11.9,16.1
2026-06-16,Skane,20-29,13.6,21.2
2026-06-16,Stockholm-Malardalen,10-19,11.4,14.6
2026-06-16,Varmland-Orebro,66-68,9.7,20.6
2026-06-16,Vasterbotten,93-94,9.6,17.8
2026-06-16,Vasternorrland-Gavleborg,85-89,10.6,18.5
2026-06-17,Dalarna,78-79,10.0,22.1
2026-06-17,Gothenburg-WestCoast,40-55,13.2,16.1
2026-06-17,Jamtland,83-84,7.5,16.7
2026-06-17,North Lapland,95-98,6.5,13.2
2026-06-17,Ostergotland-Sodermanland,58-60,10.9,20.4
2026-06-17,Skane,20-29,13.9,17.6
2026-06-17,Stockholm-Malardalen,10-19,12.1,20.5
2026-06-17,Varmland-Orebro,66-68,9.9,19.6
2026-06-17,Vasterbotten,93-94,11.4,21.4
2026-06-17,Vasternorrland-Gavleborg,85-89,11.2,21.0
